,Unnamed: 0,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction,firstIntentionConsistFinalGoal
3,3,maxModel38,8,4,8,10,1,7,"[1304, 1305, 1307, 1308, 1309, 1310, 1312, 1313, 1315, 1317, 1319, 1321]","[(1, 7), [0, 7], [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [5, 6], [6, 6], [7, 6], [7, 5], [8, 5], [8, 4]]","[(-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1)]","[7, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,7,90,1
4,4,maxModel38,1,4,1,10,9,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1317, 1318, 1319]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 8], [2, 9], [1, 9], [1, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,270,1
5,5,maxModel38,3,11,11,11,7,5,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1315, 1316, 1317]","[(7, 5), [6, 5], [6, 6], [6, 7], [6, 8], [6, 9], [5, 9], [5, 10], [4, 10], [4, 11], [3, 11]]","[(-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0)]",[1],"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,8,6,180,1
6,6,maxModel38,0,4,0,10,6,7,"[1305, 1306, 1308, 1309, 1310, 1312, 1313, 1314, 1315]","[(6, 7), [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5], [0, 5], [0, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,270,1
7,7,maxModel38,10,5,10,9,4,7,"[1306, 1307, 1309, 1310, 1312, 1314, 1315, 1316]","[(4, 7), [5, 7], [6, 7], [7, 7], [7, 6], [8, 6], [9, 6], [10, 6], [10, 5]]","[(1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 1]",1,4,6,90,1
8,8,maxModel38,5,12,9,12,7,4,"[1305, 1307, 1308, 1310, 1311, 1312, 1314, 1315, 1317, 1318]","[(7, 4), [6, 4], [6, 5], [5, 5], [5, 6], [5, 7], [5, 8], [5, 9], [5, 10], [5, 11], [5, 12]]","[(-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]","[3, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,8,180,1
9,9,maxModel38,5,12,9,12,7,6,"[1305, 1307, 1309, 1310, 1312, 1314, 1315, 1316]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,180,0
0,0,maxModel14,3,2,11,2,7,10,"[1304, 1305, 1306, 1307, 1309, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318]","[(7, 10), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [5, 3], [5, 2], [4, 2], [3, 2]]","[(0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0)]","[1, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",2,8,8,0,1
1,1,maxModel14,3,3,3,11,10,7,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(10, 7), [9, 7], [8, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 8], [4, 9], [4, 10], [3, 10], [3, 11]]","[(-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1)]",[3],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",1,8,7,270,1
2,2,maxModel14,2,5,2,9,9,7,"[1305, 1306, 1308, 1309, 1310, 1312, 1313, 1314, 1315]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 6], [2, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,270,1
3,3,maxModel14,9,4,9,10,2,7,"[1305, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1316, 1317, 1318, 1319, 1319, 1320]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [7, 7], [8, 7], [8, 8], [7, 8], [8, 8], [8, 9], [9, 9], [9, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (0, 1), (-1, 0), (1, 0), (0, 1), (1, 0), (0, 1)]","[10, 7]","[0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0, 2, 0, 2]",2,6,7,90,0
4,4,maxModel14,4,9,10,9,7,1,"[1305, 1307, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317]","[(7, 1), [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [6, 8], [5, 8], [5, 9], [4, 9]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,180,1
5,5,maxModel14,3,11,11,11,7,5,"[1305, 1307, 1308, 1309, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1317]","[(7, 5), [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [8, 10], [9, 10], [10, 10], [10, 11], [11, 11]]","[(0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",1,8,6,180,1
6,6,maxModel14,4,10,10,10,7,4,"[1304, 1307, 1308, 1310, 1311, 1312, 1314, 1314, 1315]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [8, 9], [9, 9], [9, 10], [10, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,180,1
7,7,maxModel14,5,6,9,6,7,0,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1316, 1317, 1319]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [8, 6], [8, 5], [8, 6], [9, 6]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, -1), (0, 1), (1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",1,4,6,180,1
8,8,maxModel14,12,5,12,9,4,7,"[1305, 1307, 1309, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1320, 1321]","[(4, 7), [4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [9, 6], [10, 6], [9, 6], [10, 6], [11, 6], [12, 6], [12, 5]]","[(0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]","[8, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,8,90,1
9,9,maxModel14,6,5,6,9,12,7,"[1303, 1305, 1306, 1308, 1310, 1312, 1314, 1315]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 6], [6, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,270,0
0,0,maxModel28,13,3,13,11,5,7,"[1304, 1306, 1307, 1308, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [9, 8], [10, 8], [11, 8], [11, 9], [12, 9], [12, 10], [13, 10], [12, 10], [13, 10], [13, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (-1, 0), (1, 0), (0, 1)]","[12, 5]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2]",2,8,8,90,1
1,1,maxModel28,3,7,11,7,7,0,"[1306, 1307, 1308, 1312, 1313, 1314, 1315, 1316, 1318, 1319, 1320, 1322, 1324]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 4], [7, 5], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [3, 7]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,8,7,180,1
2,2,maxModel28,5,7,9,7,7,0,"[1305, 1307, 1309, 1310, 1312, 1314, 1317, 1319, 1320]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [6, 7], [5, 7]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,180,1
3,3,maxModel28,4,7,10,7,7,0,"[1305, 1307, 1308, 1310, 1312, 1313, 1314, 1315, 1317, 1318, 1318, 1319, 1320, 1321]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [6, 6], [5, 6], [5, 5], [6, 5], [6, 6], [5, 6], [5, 7], [4, 7]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, -1), (1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0)]","[9, 10]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]",2,6,7,180,1
4,4,maxModel28,4,9,10,9,7,1,"[1305, 1307, 1308, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318]","[(7, 1), [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [6, 8], [5, 8], [5, 9], [4, 9]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,180,1
5,5,maxModel28,3,13,11,13,7,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1317]","[(7, 7), [8, 7], [8, 8], [8, 9], [8, 10], [8, 11], [9, 11], [9, 12], [10, 12], [10, 13], [11, 13]]","[(1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0)]",[1],"[0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",1,8,6,180,1
6,6,maxModel28,4,6,10,6,7,0,"[1304, 1305, 1306, 1307, 1308, 1309, 1310, 1311, 1312]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [6, 5], [5, 5], [5, 6], [4, 6]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,180,1
7,7,maxModel28,5,2,9,2,7,8,"[1304, 1306, 1308, 1310, 1312, 1317, 1319, 1320, 1321, 1322]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [6, 2], [5, 2]]","[(0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,4,6,0,1
8,8,maxModel28,3,5,3,9,11,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(11, 7), [10, 7], [9, 7], [9, 8], [8, 8], [7, 8], [6, 8], [5, 8], [5, 7], [4, 7], [3, 7], [3, 6], [3, 5]]","[(-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (0, -1), (0, -1)]","[3, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2,4,8,270,1
9,9,maxModel28,5,8,9,8,7,14,"[1306, 1308, 1312, 1313, 1320, 1321, 1323, 1324]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [6, 8], [5, 8]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,0,0
0,0,maxModel29,12,3,12,11,4,7,"[1304, 1306, 1307, 1309, 1311, 1312, 1313, 1313, 1315, 1316, 1317, 1318]","[(4, 7), [5, 7], [6, 7], [6, 6], [7, 6], [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [11, 4], [12, 4], [12, 3]]","[(1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1)]","[5, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,8,8,90,1
1,1,maxModel29,7,3,7,11,0,7,"[1305, 1306, 1307, 1309, 1310, 1311, 1312, 1313, 1314, 1318, 1320]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [4, 8], [5, 8], [5, 9], [6, 9], [6, 10], [6, 11], [7, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0)]",[5],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",1,8,7,90,1
2,2,maxModel29,5,5,5,9,12,7,"[1307, 1309, 1310, 1311, 1313, 1315, 1316, 1318, 1319]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [5, 8], [5, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,270,1
3,3,maxModel29,6,4,6,10,13,7,"[1305, 1309, 1311, 1312, 1313, 1315, 1316, 1317, 1318, 1320]","[(13, 7), [12, 7], [12, 8], [11, 8], [10, 8], [9, 8], [9, 9], [8, 9], [7, 9], [6, 9], [6, 10]]","[(-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1)]","[2, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,6,7,270,1
4,4,maxModel29,9,4,9,10,1,7,"[1304, 1306, 1307, 1311, 1313, 1315, 1316, 1318, 1318, 1320, 1321]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 6], [8, 5], [9, 5], [9, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,90,1
5,5,maxModel29,3,3,3,11,9,7,"[1306, 1307, 1309, 1310, 1311, 1312, 1313, 1314, 1316, 1317, 1323, 1325]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 6], [4, 5], [4, 4], [3, 4], [3, 5], [3, 4], [3, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (-1, 0), (0, 1), (0, -1), (0, -1)]",[10],"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]",1,8,6,270,1
6,6,maxModel29,4,2,10,2,7,8,"[1308, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1319]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [5, 3], [5, 2], [4, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,0,1
7,7,maxModel29,5,4,9,4,7,10,"[1306, 1307, 1309, 1311, 1313, 1314, 1315, 1316]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [6, 5], [6, 4], [5, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0)]",[6],"[0, 0, 0, 0, 0, 0, 0, 1]",1,4,6,0,1
8,8,maxModel29,1,5,1,9,9,7,"[1305, 1306, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1316]","[(9, 7), [8, 7], [8, 6], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [2, 6], [2, 5], [1, 5]]","[(-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0)]","[9, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,8,270,1
9,9,maxModel29,5,14,9,14,7,8,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315]","[(7, 8), [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [7, 14], [6, 14], [5, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,180,0
0,0,maxModel15,3,4,11,4,7,12,"[1304, 1306, 1307, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [11, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]","[8, 9]","[0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 0]",2,8,8,0,1
1,1,maxModel15,3,2,11,2,7,9,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1317]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [6, 2], [5, 2], [4, 2], [3, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",1,8,7,0,1
2,2,maxModel15,0,5,0,9,7,7,"[1304, 1306, 1307, 1309, 1310, 1311, 1313, 1315, 1316]","[(7, 7), [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [0, 7], [0, 8], [0, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,270,1
3,3,maxModel15,10,4,10,10,3,7,"[1305, 1306, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1318]","[(3, 7), [4, 7], [5, 7], [6, 7], [6, 8], [7, 8], [8, 8], [8, 9], [9, 9], [10, 9], [10, 10]]","[(1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (0, 1)]","[4, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,6,7,90,1
4,4,maxModel15,0,4,0,10,8,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318]","[(8, 7), [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5], [0, 5], [0, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,270,1
5,5,maxModel15,3,0,11,0,7,6,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1316, 1317, 1318, 1319]","[(7, 6), [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [8, 1], [9, 1], [10, 1], [10, 0], [10, 0], [11, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0)]",[10],"[0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2]",1,8,6,0,1
6,6,maxModel15,11,4,11,10,5,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1316]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 8], [10, 9], [11, 9], [11, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,90,1
7,7,maxModel15,11,5,11,9,5,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1315, 1316]","[(5, 7), [6, 7], [7, 7], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [11, 9]]","[(1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[3],"[0, 0, 0, 0, 0, 0, 0, 2]",1,4,6,90,1
8,8,maxModel15,5,3,9,3,7,11,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1315, 1316, 1317, 1318, 1319]","[(7, 11), [7, 10], [7, 9], [8, 9], [8, 8], [8, 7], [8, 6], [8, 5], [8, 6], [8, 5], [8, 4], [8, 3], [9, 3]]","[(0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (1, 0)]","[3, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,8,0,1
9,9,maxModel15,5,8,9,8,7,14,"[1304, 1305, 1307, 1309, 1310, 1312, 1314, 1315]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [6, 8], [5, 8]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,0,0
0,0,maxModel17,8,3,8,11,0,7,"[1304, 1305, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 8], [8, 8], [8, 9], [7, 9], [7, 10], [7, 11], [8, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (1, 0)]","[9, 11]","[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0]",2,8,8,90,1
1,1,maxModel17,4,3,4,11,11,7,"[1306, 1308, 1310, 1312, 1313, 1314, 1315, 1317, 1318, 1319, 1320]","[(11, 7), [10, 7], [9, 7], [8, 7], [8, 6], [7, 6], [6, 6], [6, 5], [5, 5], [5, 4], [5, 3], [4, 3]]","[(-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",1,8,7,270,1
2,2,maxModel17,12,5,12,9,5,7,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1316]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [12, 8], [12, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,90,1
3,3,maxModel17,4,4,4,10,11,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1317, 1318, 1320, 1321]","[(11, 7), [11, 6], [10, 6], [9, 6], [8, 6], [9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [5, 5], [4, 5], [4, 4]]","[(0, -1), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[1, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,7,270,1
4,4,maxModel17,4,9,10,9,7,1,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1317, 1318, 1319]","[(7, 1), [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [6, 8], [5, 8], [5, 9], [4, 9]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,180,1
5,5,maxModel17,3,8,11,8,7,2,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1316, 1317, 1318, 1319, 1320]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [6, 7], [5, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 8]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[8],"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",1,8,6,180,1
6,6,maxModel17,4,7,10,7,7,1,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1316]","[(7, 1), [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [6, 6], [5, 6], [5, 7], [4, 7]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,180,1
